variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,input_mode,include_distributional_state,mean_policy_loss,cumulative_policy_loss,mean_reference_loss,cumulative_reference_loss,mean_excess_loss,cumulative_excess_loss,mean_abs_rate_gap,policy_rate_rmse,policy_instrument_volatility,mean_state_rmse,distribution_state_rmse,regime_accuracy,stress_brier_score,unstable,impact_nominal_rate_pp,impact_inflation_pp,impact_output_gap_pct,impact_low_liquidity_gap_pp,impact_mean_mpc_gap_pp,peak_low_liquidity_gap,peak_mean_mpc_gap,peak_low_liquidity_gap_difference_vs_reference,peak_mean_mpc_gap_difference_vs_reference
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,907,belief_state,1,9.117440215539933e-05,0.00547046412932396,5.464488864620098e-05,0.0032786933187720587,3.652951350919834e-05,0.0021917708105519003,0.0014767944084141248,0.001675408136439571,0.0031962094409723153,0.000957920996522758,0.0016066605210494952,0.9,0.08168232733965296,0,-0.009155633031483784,-0.013877286648202725,-0.03853733174550901,-0.01166995691822732,0.3250276036168608,0.005335059786551249,0.010722902376501923,0.00351366172425756,0.004774756922115286
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,907,belief_state,1,9.924893136979308e-06,0.0005954935882187585,5.464488864620098e-05,0.0032786933187720587,-4.471999550922167e-05,-0.0026831997305533004,0.0023311416741057856,0.002672900249209319,0.0003584448661482209,0.0009299624759694659,0.0015452780197425175,0.7666666666666667,0.1581874974838948,0,-0.002571695763849665,-0.013877286648202725,-0.03853733174550901,-0.01166995691822732,0.3250276036168608,0.0018375971137143084,0.006591089843537069,0.0037636422524005204,0.005004199872041383
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,907,raw_observations,1,8.949561078042742e-06,0.0005369736646825646,5.464488864620098e-05,0.0032786933187720587,-4.569532756815824e-05,-0.0027417196540894945,0.0025137914485974535,0.0028831883842274936,0.00016573742337822484,0.0009275896060330994,0.001539826761904954,0.7666666666666667,0.15440223334589864,0,-0.0032301929082659137,-0.013877286648202725,-0.03853733174550901,-0.01166995691822732,0.3250276036168608,0.0017395902913510753,0.006872031844789687,0.003950292164355394,0.005287273991478464
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,907,belief_state,1,5.464488864620098e-05,0.0032786933187720587,5.464488864620098e-05,0.0032786933187720587,0.0,0.0,0.0,0.0,0.002934647676396635,0.000959704555295513,0.0016116172949910018,0.8166666666666667,0.11822680448475101,0,-0.016638368514316725,-0.013877286648202725,-0.03853733174550901,-0.01166995691822732,0.3250276036168608,0.004546287860837865,0.009956173351612963,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,908,belief_state,1,0.0001470072071845478,0.008820432431072868,0.00020464460884937586,0.012278676530962552,-5.763740166482806e-05,-0.0034582440998896834,0.002168631447115236,0.0028866615958589668,0.005285978080616614,0.0014769951567174307,0.0025433932103204808,0.8,0.09939362689059153,0,0.0011907126836094236,0.013440102674295264,-0.10065093556870781,-0.010219230254904146,-0.2986321183757371,0.012922776707686691,0.019659509454426023,0.006671686580443597,0.008739415183899637
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,908,belief_state,1,1.1248408598721814e-05,0.0006749045159233089,0.00020464460884937586,0.012278676530962552,-0.00019339620025065406,-0.011603772015039244,0.005437795756744355,0.006131598634260712,0.0004388869868866069,0.0014779063950854515,0.002545897851959581,0.8666666666666667,0.08116769932199726,0,0.0009508404830001256,0.013440102674295264,-0.10065093556870781,-0.010219230254904146,-0.2986321183757371,0.00451535116956288,0.012689412923865075,0.011231666369584841,0.01553232209458834
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,908,raw_observations,1,1.0232851924681609e-05,0.0006139711154808965,0.00020464460884937586,0.012278676530962552,-0.00019441175692469425,-0.011664705415481655,0.005633815399686358,0.006347553595881568,0.00018082766995526037,0.0014773383037961912,0.0025448978250191693,0.8666666666666667,0.08037113825392282,0,0.0016063425679601507,0.013440102674295264,-0.10065093556870781,-0.010219230254904146,-0.2986321183757371,0.004080645525684521,0.013031900651056336,0.011787645717147232,0.01624948744410187
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,908,belief_state,1,0.00020464460884937586,0.012278676530962552,0.00020464460884937586,0.012278676530962552,0.0,0.0,0.0,0.0,0.0060690867740251,0.0014797548805730424,0.0025490560944131497,0.8666666666666667,0.07257508257094258,0,0.006115616795251903,0.013440102674295264,-0.10065093556870781,-0.010219230254904146,-0.2986321183757371,0.014041652456066282,0.02236457608460861,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,909,belief_state,1,0.00026220190727075667,0.0157321144362454,0.00028152478394372445,0.01689148703662347,-1.932287667296785e-05,-0.0011593726003780711,0.0006406197035143023,0.0011947050412163328,0.002594604041378502,0.0010314600180994608,0.001665102771378285,0.8666666666666667,0.09585652216249022,0,0.027276875152595973,0.026512941982028446,0.34302887970368534,0.015813478021562986,0.10964528709977173,0.012608665760129943,0.021848869925840425,0.004710895230459223,0.006161736001170911
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,909,belief_state,1,1.3399235998361722e-05,0.0008039541599017033,0.00028152478394372445,0.01689148703662347,-0.00026812554794536283,-0.01608753287672177,0.006202131704468495,0.00655404700117327,0.0002449530239963885,0.0009892122389314473,0.0015740615033592626,0.7333333333333333,0.17501338766935765,0,0.005067455418246974,0.026512941982028446,0.34302887970368534,0.015813478021562986,0.10964528709977173,0.0036866077666356536,0.00883829121380628,0.010175346699883021,0.013213859189869061
macro_core_strong_gap_history_observables,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,history_observables_rule,Историческое правило по наблюдаемым переменным,-1,909,raw_observations,1,9.73064360911214e-06,0.0005838386165467284,0.00028152478394372445,0.01689148703662347,-0.0002717941403346123,-0.016307648420076738,0.006547548661878884,0.006924194040479693,8.902271358837268e-05,0.0009848150990262356,0.0015642551222657666,0.7333333333333333,0.16523233415718133,0,0.004653351562077799,0.026512941982028446,0.34302887970368534,0.015813478021562986,0.10964528709977173,0.0033838754183669745,0.008790425329910864,0.010474284592278843,0.013560871650554718
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,full_information_rule,Правило при полной информации,-1,909,belief_state,1,0.00028152478394372445,0.01689148703662347,0.00028152478394372445,0.01689148703662347,0.0,0.0,0.0,0.0,0.0023063723086079067,0.0010256655773380724,0.0016536579289529133,0.8666666666666667,0.06936353719709423,0,0.022807407333541942,0.026512941982028446,0.34302887970368534,0.015813478021562986,0.10964528709977173,0.011998124140984988,0.020804404224865517,0.0,0.0
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,classical_filtered_rule,Классическое правило по оценённому состоянию,-1,910,belief_state,1,3.5007785565499036e-05,0.002100467133929942,7.645578128507823e-05,0.0045873468771046935,-4.144799571957919e-05,-0.0024868797431747513,0.003682735371893027,0.005065391320653942,0.002080553684183402,0.0010945818262660693,0.0018879472325546535,0.9166666666666666,0.06692663004997372,0,-0.021703041217024065,-0.039849332775292665,-0.12268817787311956,-0.011841406419721383,0.27961301829436924,0.006680944793026008,0.012419907834529138,0.010340980555229114,0.012935086409943912
macro_core_strong_gap_estimated_state,macro_core_strong_gap,Базовый макроэкономический набор × высокая разделимость режимов,optimized_linear_estimated_state,Оптимизированное линейное правило по оценённому состоянию,-1,910,belief_state,1,8.901571790473642e-06,0.0005340943074284185,7.645578128507823e-05,0.0045873468771046935,-6.755420949460459e-05,-0.004053252569676275,0.002409648981221832,0.0035438775446314918,0.0001678911669456437,0.0010940253565335696,0.0018827062956646686,0.9833333333333333,0.059877120783212376,0,-0.005103299515756014,-0.039849332775292665,-0.12268817787311956,-0.011841406419721383,0.27961301829436924,0.0024274959654970573,0.011161554279054783,0.008967945556018674,0.012079449996659119
