scenario_name,phi_pi,phi_y,rho_i,validation_cumulative_loss,validation_policy_volatility,validation_unstable_episodes,rule_family,coeff_rstar,coeff_productivity,coeff_fiscal,coeff_pi,coeff_output,coeff_stress,coordinate_pass_completed,alpha
thin_information_strong_gap,2.0,0.5,0.85,0.01762736959301355,0.0026374241109176017,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.125,0.7,0.01763993785833532,0.0025734244046356197,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.25,0.7,0.01780681825824349,0.002554594835221283,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.5,0.85,0.017827500110575722,0.002591929087607965,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.5,0.85,0.017972596841891515,0.0025616949788651944,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.25,0.7,0.018280873132291254,0.002468250118297989,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.125,0.5,0.01832279709776844,0.002344839667873898,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.5,0.7,0.018564453486726706,0.0022571204285715876,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.25,0.7,0.018735605776255375,0.0023330874723197998,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.5,0.7,0.01900092885558006,0.002192740608161114,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.125,0.5,0.01901003442515459,0.002218632951364539,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.5,0.7,0.019255050724666833,0.0021306518737388715,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.5,0.7,0.019454366226013955,0.0020666823959564944,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.5,0.5,0.019479385651146902,0.0017787448045671593,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.25,0.5,0.019595915963880415,0.0025638181264643297,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.5,0.7,0.01965643861072581,0.002011186700673761,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.25,0.5,0.019750210040023197,0.002529837599327186,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.25,0.5,0.019982062274900632,0.0024309886628424322,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.5,0.5,0.020175253307111472,0.0018675736621000662,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.125,0.3,0.020187984550118315,0.0024284000108186826,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.25,0.3,0.020546770229960185,0.002320969035436927,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.25,0.3,0.020629430194085384,0.002284118516584936,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.5,0.5,0.02077928407226843,0.002260625579623304,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.25,0.5,0.022507954014089563,0.003271155663252327,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.125,0.3,0.02279492764534953,0.0027341079982398306,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.0,0.3,0.02310864455934857,0.004924901236999393,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.0,0.3,0.02416593242018241,0.005096680925790367,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.125,0.3,0.029561519377129565,0.0053975152192407855,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.25,0.5,0.03556843565244556,0.005760605062089618,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.125,0.3,0.04748939816168836,0.005821199252313993,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.125,0.3,0.05269635108036178,0.005433179918182152,0,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.5,0.5,0.028436003505995587,0.002782312609522538,1,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,3.0,0.5,0.3,0.02996086375380726,0.0020415801937788726,1,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.5,0.5,0.3,0.030168158738854915,0.0020708739887888403,1,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.5,0.3,0.030663276333796553,0.0024043623832437646,1,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.25,0.3,0.03469678830768864,0.003188812888346185,2,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.5,0.5,0.037093398796727864,0.0034882378576665844,2,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,2.0,0.5,0.3,0.042572616595403026,0.0028156027845265006,2,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.5,0.25,0.3,0.050989901434865835,0.004657189324163336,4,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.5,0.3,0.07412566825902657,0.0042486278404523375,4,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,1.0,0.25,0.3,0.07072349091242089,0.006371588820318507,6,optimized_linear_estimated_state,,,,,,,,
thin_information_strong_gap,,,0.85,0.000692551424708843,0.00020943161889722003,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.000692551424708843,0.00020943161889722003,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,0.0,1.0,
thin_information_strong_gap,,,0.85,0.0006925578692234862,0.00021528460879830514,0,optimized_linear_extended_state,0.5,0.0,0.25,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006926343764820489,0.00022126649656585678,0,optimized_linear_extended_state,0.5,0.0,0.0,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.000692781005724842,0.00022736702212634678,0,optimized_linear_extended_state,0.5,0.0,-0.25,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006928402463572993,0.00021934639917273202,0,optimized_linear_extended_state,1.0,0.0,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006929978168077354,0.0002335767220809772,0,optimized_linear_extended_state,0.5,0.0,-0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006931194703462579,0.00018559586643781582,0,optimized_linear_extended_state,0.5,0.25,0.0,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006931537571009702,0.00023163093871072412,0,optimized_linear_extended_state,1.0,0.0,0.0,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.000693345149433373,0.00022978200967027716,0,optimized_linear_extended_state,1.5,0.0,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006938895373839001,0.0002424533922199718,0,optimized_linear_extended_state,1.5,0.0,0.0,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006939336071375708,0.00017614581769604976,0,optimized_linear_extended_state,0.5,0.25,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006941963033699967,0.0002502609701098704,0,optimized_linear_extended_state,0.5,-0.25,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.000695181858931315,0.00026349275733330944,0,optimized_linear_extended_state,0.5,-0.25,0.0,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.000696616009323561,0.00016036505434362396,0,optimized_linear_extended_state,0.5,0.5,0.0,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006983220929723136,0.00015462491309345267,0,optimized_linear_extended_state,0.5,0.5,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0006988917987459507,0.00029562643907415513,0,optimized_linear_extended_state,0.5,-0.5,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0007007863879699972,0.0003096633234645036,0,optimized_linear_extended_state,0.5,-0.5,0.0,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.7,0.0007511933204260331,0.00036262110976615226,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0007537342368361119,0.0003610594495641859,0,optimized_linear_extended_state,0.5,0.0,0.5,1.5,0.0,0.0,,
thin_information_strong_gap,,,0.5,0.0009332532504296696,0.0005410133730817195,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0009530521095668916,0.0005594173794825784,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.125,0.0,,
thin_information_strong_gap,,,0.85,0.0009867108872944018,0.0005912452153929008,0,optimized_linear_extended_state,0.5,0.0,0.5,2.0,0.0,0.0,,
thin_information_strong_gap,,,0.3,0.0013067610035144852,0.0007285686438028937,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.0029546679567468287,0.0013276748375903227,0,optimized_linear_extended_state,0.5,0.0,0.5,2.5,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.009527450837198715,0.0027347214556666718,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.25,0.0,,
thin_information_strong_gap,,,0.85,0.00964805337111312,0.0027614906601294274,0,optimized_linear_extended_state,0.5,0.0,0.5,3.0,0.0,0.0,,
thin_information_strong_gap,,,0.85,0.016841047105697678,0.002771747668046855,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.5,0.0,,
thin_information_strong_gap,,,0.85,0.020245440028648025,0.0003835897449168082,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,0.25,,
thin_information_strong_gap,,,0.85,0.020631502109100124,0.000278551030054219,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,0.5,,
thin_information_strong_gap,,,0.85,0.021894511097097266,0.00027271518255754485,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,-0.25,,
thin_information_strong_gap,,,0.85,0.022208096232385226,0.00020212697424702437,0,optimized_linear_extended_state,0.5,0.0,0.5,1.0,0.0,-0.5,,
thin_information_strong_gap,0.5,0.0,0.7,0.0006681485028522933,0.00013440150919535632,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,0.5,0.0,0.5,0.0006712194769499923,0.00010962722470917203,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,0.5,0.0,0.85,0.0006723477034223889,8.729216569502164e-05,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,0.5,0.0,0.3,0.0006726758749890563,0.00011915105383704218,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,0.5,0.0,0.85,0.0006735220229682407,9.568126124494879e-05,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,0.5,0.0,0.7,0.0006745777373986252,9.227919642670422e-05,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,0.5,0.0,0.5,0.0006762808773183931,0.00017365313498799963,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,0.5,0.0,0.7,0.0006783587033548034,0.00015378099574488223,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,1.0,0.0,0.85,0.0006794102389257886,0.00019235318226437396,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,0.5,0.0,0.85,0.000679936800261097,6.599228092764356e-05,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.0,0.0,0.7,0.0006845796907338976,0.00020341455877014077,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.0,0.0,0.85,0.0006856830332854035,0.0002126263074444656,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,1.0,0.0,0.5,0.0006866368218821273,0.0002460973146221171,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.0,0.0,0.85,0.0006869242894697125,0.00014206396697448329,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.0,0.0,0.3,0.0006954450549490201,0.00027002898146405365,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.0,0.0,0.7,0.0006970539671073087,0.00031122113712082113,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,0.5,0.0,0.3,0.0006973351513421038,0.00020020488783206977,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,0.5,0.0,0.5,0.0007108214746722032,0.00020969742605327334,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,1.5,0.0,0.85,0.000718319897824362,0.00023410759852860122,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.5,0.0,0.85,0.0007256954714648905,0.00032502987307493305,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,1.0,0.0,0.7,0.0007343697884279455,0.00036309891654305235,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,1.5,0.0,0.7,0.000737017942681882,0.0003428171726132726,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.5,0.0,0.85,0.0007441665461085459,0.0003630962898240068,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,1.0,0.0,0.5,0.0007532607043598029,0.0004196506476535601,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,1.5,0.0,0.5,0.0007602964362740257,0.0004243867928751457,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,0.5,0.0,0.3,0.0007710852002907695,0.000254467934617106,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,1.5,0.0,0.3,0.0007872020936357671,0.0004724835159069322,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.5,0.0,0.7,0.0008173988598448596,0.0005620408721723482,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,2.0,0.0,0.85,0.0008227130189359729,0.00036656679844259505,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.0,0.0,0.3,0.0008352009069659556,0.0004975483060265147,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,1.0,0.0,0.5,0.0008803808706716433,0.0005265803397134974,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.0,0.0,0.85,0.0009105606690228953,0.0005222690475778727,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,1.5,0.0,0.7,0.00092307783736768,0.0006814701567328084,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.0,0.0,0.7,0.0009426093297614433,0.0005438725557680791,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,2.0,0.0,0.85,0.0009715942913289079,0.0005886355643682008,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,1.5,0.0,0.5,0.0010218740297608222,0.000820158111599673,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,2.0,0.0,0.5,0.0010560965885116841,0.0006873626454919558,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,1.0,0.0,0.3,0.0011307858384844043,0.000674931202286014,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.0,0.0,0.3,0.0011458868721115655,0.0007783313399070485,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,2.5,0.0,0.85,0.0012471870806640025,0.0006586619505508537,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,2.0,0.0,0.7,0.0013234642112087166,0.0009728857571408156,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,1.5,0.0,0.3,0.0013247066915122185,0.0010437506236849407,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,1.5,0.0,0.5,0.0015131572660442225,0.0011451122994614775,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.0,0.0,0.7,0.0016829563378226065,0.001255882937728197,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.0,0.0,0.5,0.0021656852318605304,0.0016241245985877078,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,2.5,0.0,0.85,0.002244581543571091,0.001111151248895688,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,2.5,0.0,0.7,0.0024601390209620386,0.0011547740572648954,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,2.5,0.0,0.85,0.002823299673170454,0.0012948271559094949,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,1.5,0.0,0.3,0.003602817781795959,0.0019170247300847663,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.0,0.0,0.3,0.0037074737920591238,0.0024137761090208096,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,2.5,0.0,0.5,0.003859381278413989,0.0015360660728956587,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,2.0,0.0,0.5,0.004730806376497492,0.0028239505497108827,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.5,0.0,0.3,0.004850019392765087,0.0017403601847083574,0,history_observables_rule,,,,,,,,0.8
thin_information_strong_gap,2.5,0.0,0.7,0.007124603150368128,0.0022214451148129056,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,2.5,0.0,0.7,0.00957686673888532,0.0027965158847688097,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.5,0.0,0.5,0.010652637390567404,0.0029978042121045325,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,2.0,0.0,0.3,0.010704343489215017,0.00421193985395145,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.5,0.0,0.3,0.011258582062772148,0.0031558075923759075,0,history_observables_rule,,,,,,,,0.5
thin_information_strong_gap,2.5,0.0,0.5,0.011639225623009208,0.003506161243092032,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,2.5,0.0,0.3,0.015195924623620466,0.00510134573177144,0,history_observables_rule,,,,,,,,0.2
thin_information_strong_gap,1.0,0.0,0.85,0.0006110817563222841,0.00031513341601140533,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.0,0.7,0.0006320144124334213,0.0004953901497694159,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.0,0.85,0.0006343792578316946,0.00043890615160380403,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.0,0.85,0.0007318716444915448,0.0006437228982961533,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.0,0.7,0.00075292583134246,0.0007767831876387699,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.125,0.85,0.0007709209437707857,0.0005931852568532413,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.0,0.5,0.0008033837321837851,0.0006819333720388028,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.125,0.85,0.0011365808817477845,0.0009189887052486942,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.125,0.7,0.0012410658658979638,0.0012449389703688611,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.0,0.3,0.001258292019109261,0.0008877652213650859,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.0,0.7,0.0013185988979228034,0.0014155031035192273,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.0,0.5,0.0013402772756415174,0.0012720851805084108,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.0,0.85,0.001427695555584306,0.0010725337029611139,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.25,0.85,0.004521671011755693,0.0019911276217347796,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.125,0.7,0.004827739935211019,0.002840452125109327,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.0,0.5,0.004843070437292799,0.0031491240014401302,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.125,0.85,0.005260537316350006,0.002018600719989502,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.0,0.7,0.006613277513391398,0.002941735830197903,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.0,0.85,0.006836308869754332,0.002363426227526389,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.0,0.3,0.0073318417745599105,0.0028886517426056266,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.25,0.85,0.010227594508257786,0.0029419761723405474,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.125,0.85,0.01054067225963044,0.002980952803567479,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.125,0.5,0.010668872682857067,0.003954267592998402,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.25,0.7,0.010800445320109237,0.0032481632080112025,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.0,0.5,0.011318570965692956,0.00484719752582668,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.25,0.85,0.012388633083275416,0.003035795666413808,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.125,0.85,0.012462171671992501,0.0031698845811101834,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.125,0.7,0.012643941678438334,0.0028224509549982712,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.0,0.7,0.012925861340361533,0.0027786832166172308,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.25,0.85,0.013982556868602173,0.003178171973461283,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.0,0.5,0.014583225777761272,0.0026771183045151926,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.125,0.7,0.01489205751293971,0.0029315185024462185,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.25,0.7,0.01514400632483232,0.002829657547778441,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.25,0.85,0.015224259160897582,0.0030606232882142417,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.125,0.5,0.01570367761799605,0.004312200135852992,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.5,0.85,0.016093808724980212,0.002967635591434282,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.125,0.7,0.016179282573756712,0.002690860960134674,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.125,0.5,0.016382139091555645,0.004992788350626013,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.0,0.3,0.01639165569156253,0.003413315991742113,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.125,0.5,0.016446224141680364,0.002431828974342154,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.5,0.85,0.016923716167846416,0.00287787129067064,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.25,0.7,0.017284146964859227,0.0026466316643426837,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.5,0.85,0.017426656352542737,0.0027790545762985362,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.5,0.85,0.01772064957745928,0.0027196743618648064,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.5,0.85,0.01792401428277472,0.002598919529160286,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.25,0.7,0.018175968450942725,0.0024976196969683463,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.125,0.5,0.018247526506567684,0.0022583575289752437,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.25,0.5,0.018339388033101818,0.002698129495252605,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.125,0.3,0.018451703770162437,0.002795064090001782,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.25,0.7,0.01851633734446983,0.0024185277251832504,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.25,0.5,0.01855489063255537,0.002179123871501351,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.25,0.5,0.018939996913272368,0.0020865894550236037,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.5,0.7,0.018960849712064402,0.0023804915200316135,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.25,0.5,0.01912261781530341,0.0020260472658845453,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.5,0.7,0.019265308276630873,0.002287070613883015,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.5,0.7,0.019271609086599802,0.0020978397010352257,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.5,0.7,0.01947078993805351,0.002238794523909516,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.5,0.7,0.01952385271338953,0.0020266779362845813,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.5,0.5,0.020013752425191426,0.0018090176202766965,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.5,0.3,0.0201759956482264,0.0015912173932643443,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.125,0.3,0.02045406559422173,0.0025708301033053314,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.0,0.3,0.022710474234277432,0.005105961973387819,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.0,0.3,0.02368347420258502,0.005476071974125604,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.25,0.5,0.035618877590009895,0.005401152278795673,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.125,0.3,0.037828886499828074,0.005741349322505749,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.125,0.3,0.04578411929276253,0.005917393014201203,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.125,0.3,0.049931530026777346,0.005413638889374239,0,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.25,0.3,0.02637638212829998,0.0025394391560882752,1,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.5,0.5,0.027137417871923274,0.0023160395392022937,1,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.5,0.5,0.027247971533748038,0.0023328865285353146,1,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,3.0,0.25,0.3,0.027861876251514373,0.002763158464019731,1,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.5,0.3,0.02966136549156571,0.002226755260460258,1,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.5,0.5,0.3,0.03008566404465845,0.0022167316123374186,1,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.5,0.5,0.035547352184572445,0.002937130678883832,1,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,2.0,0.25,0.3,0.035268622994634166,0.0031932551417213407,2,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.5,0.5,0.0395836865819287,0.003073528243574778,2,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.25,0.3,0.04101061837867424,0.003797403484786356,2,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.5,0.5,0.3,0.04443646444759876,0.002884738767472701,2,optimized_linear_true_state,,,,,,,,
thin_information_strong_gap,1.0,0.5,0.3,0.06444393831375032,0.003590845935006008,3,optimized_linear_true_state,,,,,,,,
